市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上市,2023,2316,楠梓電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2316_20240618F17.pdf,68.27160294426648,0.0005449591280653951,中風險,正常,正常
上市,2023,2317,鴻海,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2317_20240531F17.pdf,76.15060818194364,0.0005449591280653951,中風險,正常,正常
上市,2023,2321,東訊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2321_20240618F17.pdf,50.27498098627467,0.0005449591280653951,低風險,正常,正常
上市,2023,2323,中環,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2323_20240614F17.pdf,85.40881945021655,0.0005449591280653951,高風險,正常,異常
上市,2023,2324,仁寶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2324_20240531F17.pdf,78.08305616498821,0.0005449591280653951,中風險,正常,正常
上市,2023,2327,國巨,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2327_20240530F17.pdf,58.44954824599688,0.0005449591280653951,低風險,正常,正常
上市,2023,2328,廣宇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2328_20240531F17.pdf,56.939118811405194,0.0005449591280653951,低風險,正常,正常
上市,2023,2329,華泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2329_20240607F17.pdf,74.04725561752613,0.0005449591280653951,中風險,正常,正常
上市,2023,2330,台積電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2330_20240604F17.pdf,62.13307821313356,0.0005449591280653951,中風險,正常,正常
上市,2023,2331,精英,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2331_20240530F17.pdf,64.958088220781,0.0005449591280653951,中風險,正常,正常
上市,2023,2332,友訊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2332_20240529F17.pdf,52.37743237414279,0.0005449591280653951,低風險,正常,正常
上市,2023,2337,旺宏,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2337_20240530F17.pdf,70.40625184405022,0.0005449591280653951,中風險,正常,正常
上市,2023,2338,光罩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2338_20240527F17.pdf,76.16663563825419,0.0005449591280653951,中風險,正常,正常
上市,2023,2340,台亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2340_20240528F17.pdf,73.50343889492098,0.0005449591280653951,中風險,正常,正常
上市,2023,2342,茂矽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2342_20240523F17.pdf,79.46395599024444,0.0005449591280653951,中風險,正常,正常
上市,2023,2344,華邦電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2344_20240509F17.pdf,52.13499923422718,0.0005449591280653951,低風險,正常,正常
上市,2023,2345,智邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2345_20240613F17.pdf,51.17429617843452,0.0005449591280653951,低風險,正常,正常
上市,2023,2347,聯強,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2347_20240531F17.pdf,83.87165084260253,0.0005449591280653951,高風險,正常,正常
上市,2023,2348,海悅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2348_20240618F17.pdf,67.54986526913373,0.0005449591280653951,中風險,正常,正常
上市,2023,2349,錸德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2349_20240624F17.pdf,59.136485541194915,0.0005449591280653951,低風險,正常,正常
上市,2023,2351,順德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2351_20240530F17.pdf,52.73694003790191,0.0005449591280653951,低風險,正常,正常
上市,2023,2352,佳世達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2352_20240529F17.pdf,88.05727390086051,0.0005449591280653951,高風險,正常,異常
上市,2023,2353,宏碁,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2353_20240531F17.pdf,54.71209129830948,0.0005449591280653951,低風險,正常,正常
上市,2023,2354,鴻準,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2354_20240531F17.pdf,51.059589138320554,0.0005449591280653951,低風險,正常,正常
上市,2023,2355,敬鵬,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2355_20240625F17.pdf,79.56151607177462,0.0005449591280653951,中風險,正常,正常
上市,2023,2356,英業達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2356_20240612F17.pdf,76.4731694899151,0.0005449591280653951,中風險,正常,正常
上市,2023,2357,華碩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2357_20240613F17.pdf,83.3324590456771,0.0005449591280653951,高風險,正常,正常
上市,2023,2359,所羅門,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2359_20240607F17.pdf,87.55333652510426,0.0005449591280653951,高風險,正常,異常
上市,2023,2360,致茂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2360_20240606F17.pdf,67.28730506137933,0.0005449591280653951,中風險,正常,正常
上市,2023,2362,藍天,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2362_20240531F17.pdf,51.751746354610965,0.0005449591280653951,低風險,正常,正常
上市,2023,2363,矽統,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2363_20240527F17.pdf,62.42924806169938,0.0005449591280653951,中風險,正常,正常
上市,2023,2364,倫飛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2364_20240614F17.pdf,85.66421553720468,0.0005449591280653951,高風險,正常,異常
上市,2023,2365,昆盈,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2365_20240621F17.pdf,50.62368139671433,0.0005449591280653951,低風險,正常,正常
上市,2023,2367,燿華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2367_20240626F17.pdf,79.26440531196513,0.0005449591280653951,中風險,正常,正常
上市,2023,2368,金像電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2368_20240530F17.pdf,61.53609205709315,0.0005449591280653951,中風險,正常,正常
上市,2023,2369,菱生,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2369_20240530F17.pdf,79.93925018750122,0.0005449591280653951,中風險,正常,正常
上市,2023,2371,大同,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2371_20240531F17.pdf,75.82921983790534,0.0005449591280653951,中風險,正常,正常
上市,2023,2373,震旦行,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2373_20240619F17.pdf,79.74527643012205,0.0005449591280653951,中風險,正常,正常
上市,2023,2374,佳能,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2374_20240620F17.pdf,82.95039936284,0.0005449591280653951,高風險,正常,正常
上市,2023,2375,凱美,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2375_20240529F17.pdf,59.42778297312591,0.0005449591280653951,低風險,正常,正常
上市,2023,2376,技嘉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2376_20240612F17.pdf,89.71067456372585,0.0005449591280653951,高風險,正常,異常
上市,2023,2377,微星,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2377_20240614F17.pdf,76.53096585923949,0.0005449591280653951,中風險,正常,正常
上市,2023,2379,瑞昱,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2379_20240530F17.pdf,79.64914722460321,0.0005449591280653951,中風險,正常,正常
上市,2023,2380,虹光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2380_20240626F17.pdf,54.73300461494432,0.0005449591280653951,低風險,正常,正常
上市,2023,2382,廣達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2382_20240614F17.pdf,58.06017810142566,0.0005449591280653951,低風險,正常,正常
上市,2023,2383,台光電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2383_20240529F17.pdf,82.74703356265985,0.0005449591280653951,高風險,正常,正常
上市,2023,2385,群光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2385_20240530F17.pdf,67.66848206076001,0.0005449591280653951,中風險,正常,正常
上市,2023,2387,精元,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2387_20240621F17.pdf,60.496019406303844,0.0005449591280653951,中風險,正常,正常
上市,2023,2388,威盛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2388_20240620F17.pdf,71.88192591909356,0.0005449591280653951,中風險,正常,正常
上市,2023,2390,云辰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2390_20240619F17.pdf,70.75188510573655,0.0005449591280653951,中風險,正常,正常
上市,2023,2392,正崴,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2392_20240530F17.pdf,59.67893187832546,0.0005449591280653951,低風險,正常,正常
上市,2023,2393,億光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2393_20240612F17.pdf,63.292679938684316,0.0005449591280653951,中風險,正常,正常
上市,2023,2395,研華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2395_20240530F17.pdf,70.91220494800096,0.0005449591280653951,中風險,正常,正常
上市,2023,2397,友通,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2397_20240530F17.pdf,70.88085526367749,0.0005449591280653951,中風險,正常,正常
上市,2023,2399,映泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2399_20240618F17.pdf,77.66516665469126,0.0005449591280653951,中風險,正常,正常
上市,2023,2401,凌陽,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2401_20240612F17.pdf,71.66600805863872,0.0005449591280653951,中風險,正常,正常
上市,2023,2402,毅嘉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2402_20240621F17.pdf,65.39905745979695,0.0005449591280653951,中風險,正常,正常
上市,2023,2404,漢唐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2404_20240531F17.pdf,58.217540613365784,0.0005449591280653951,低風險,正常,正常
上市,2023,2405,輔信,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2405_20240607F17.pdf,72.7081138037301,0.0005449591280653951,中風險,正常,正常
上市,2023,2406,國碩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2406_20240626F17.pdf,87.26586915085788,0.0005449591280653951,高風險,正常,異常
上市,2023,2408,南亞科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2408_20240529F17.pdf,69.6664390362618,0.0005449591280653951,中風險,正常,正常
上市,2023,2409,友達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2409_20240530F17.pdf,50.829708250204995,0.0005449591280653951,低風險,正常,正常
上市,2023,2412,中華電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2412_20240531F17.pdf,86.40636181591455,0.0005449591280653951,高風險,正常,異常
上市,2023,2413,環科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2413_20240626F17.pdf,82.7894852665237,0.0005449591280653951,高風險,正常,正常
上市,2023,2414,精技,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2414_20240624F17.pdf,74.42635489244726,0.0005449591280653951,中風險,正常,正常
上市,2023,2415,錩新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2415_20240618F17.pdf,65.47435031109868,0.0005449591280653951,中風險,正常,正常
上市,2023,2417,圓剛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2417_20240620F17.pdf,76.62064853755965,0.0005449591280653951,中風險,正常,正常
上市,2023,2419,仲琦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2419_20240527F17.pdf,58.49743279048584,0.0005449591280653951,低風險,正常,正常
上市,2023,2420,新巨,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2420_20240521F17.pdf,70.27600106844625,0.0005449591280653951,中風險,正常,正常
上市,2023,2421,建準,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2421_20240614F17.pdf,77.9481030995484,0.0005449591280653951,中風險,正常,正常
上市,2023,2423,固緯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2423_20240530F17.pdf,72.63749558106262,0.0005449591280653951,中風險,正常,正常
上市,2023,2424,隴華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2424_20240625F17.pdf,78.79999918085392,0.0005449591280653951,中風險,正常,正常
上市,2023,2425,承啟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2425_20240614F17.pdf,54.15273356598576,0.0005449591280653951,低風險,正常,正常
上市,2023,2426,鼎元,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2426_20240530F17.pdf,53.219003845931596,0.0005449591280653951,低風險,正常,正常
上市,2023,2427,三商電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2427_20240530F17.pdf,80.23399990561569,0.0005449591280653951,高風險,正常,正常
上市,2023,2428,興勤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2428_20240618F17.pdf,80.12941097377296,0.0005449591280653951,高風險,正常,正常
上市,2023,2429,銘旺科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2429_20240604F17.pdf,77.50171084470237,0.0005449591280653951,中風險,正常,正常
上市,2023,2430,燦坤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2430_20240522F17.pdf,60.075453138013636,0.0005449591280653951,中風險,正常,正常
上市,2023,2431,聯昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2431_20240530F17.pdf,50.77419109841457,0.0005449591280653951,低風險,正常,正常
上市,2023,2432,倚天酷碁-創,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2432_20240529F17.pdf,55.31876092532023,0.0005449591280653951,低風險,正常,正常
上市,2023,2433,互盛電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2433_20240618F17.pdf,81.88754414298774,0.0005449591280653951,高風險,正常,正常
上市,2023,2434,統懋,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2434_20240612F17.pdf,85.37892339443525,0.0005449591280653951,高風險,正常,異常
上市,2023,2436,偉詮電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2436_20240529F17.pdf,74.55393927440437,0.0005449591280653951,中風險,正常,正常
上市,2023,2438,翔耀,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2438_20240626F17.doc,70.96289895255016,0.0005449591280653951,中風險,正常,正常
上市,2023,2439,美律,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2439_20240529F17.pdf,56.11730791666302,0.0005449591280653951,低風險,正常,正常
上市,2023,2440,太空梭,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2440_20240626F17.pdf,55.028738511027015,0.0005449591280653951,低風險,正常,正常
上市,2023,2441,超豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2441_20240527F17.pdf,81.89014146732165,0.0005449591280653951,高風險,正常,正常
上市,2023,2442,新美齊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2442_20240529F17.pdf,59.92041573173954,0.0005449591280653951,低風險,正常,正常
上市,2023,2444,兆勁,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2444_20240613F17.pdf,56.00808956361242,0.0005449591280653951,低風險,正常,正常
上市,2023,2449,京元電子,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2449_20240531F17.pdf,64.82453055697738,0.0005449591280653951,中風險,正常,正常
上市,2023,2450,神腦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2450_20240520F17.pdf,61.14954164463093,0.0005449591280653951,中風險,正常,正常
上市,2023,2451,創見,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2451_20240621F17.pdf,82.99655840991113,0.0005449591280653951,高風險,正常,正常
上市,2023,2453,凌群,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2453_20240612F17.pdf,84.55470114076556,0.0005449591280653951,高風險,正常,正常
上市,2023,2454,聯發科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2454_20240527F17.pdf,87.32176254458582,0.0005449591280653951,高風險,正常,異常
上市,2023,2455,全新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2455_20240530F17.pdf,72.26095346884577,0.0005449591280653951,中風險,正常,正常
上市,2023,2457,飛宏,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2457_20240612F17.pdf,69.80456067196036,0.0005449591280653951,中風險,正常,正常
上市,2023,2458,義隆,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2458_20240530F17.pdf,79.30230629848273,0.0005449591280653951,中風險,正常,正常
上市,2023,2459,敦吉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2459_20240612F17.pdf,67.67440794740727,0.0005449591280653951,中風險,正常,正常
上市,2023,2460,建通,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2460_20240613F17.pdf,51.095100168309905,0.0005449591280653951,低風險,正常,正常
上市,2023,2461,光群雷,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2461_20240624F17.pdf,56.617027829304384,0.0005449591280653951,低風險,正常,正常
上市,2023,2462,良得電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2462_20240527F17.pdf,59.1848900170501,0.0005449591280653951,低風險,正常,正常
上市,2023,2464,盟立,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2464_20240529F17.pdf,57.68736928062437,0.0005449591280653951,低風險,正常,正常
上市,2023,2465,麗臺,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2465_20240612F17.pdf,62.694628482031696,0.0005449591280653951,中風險,正常,正常
上市,2023,2466,冠西電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2466_20240626F17.pdf,64.85999518365989,0.0005449591280653951,中風險,正常,正常
上市,2023,2467,志聖,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2467_20240521F17.pdf,65.26528804978553,0.0005449591280653951,中風險,正常,正常
上市,2023,2468,華經,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2468_20240618F17.pdf,73.79828183814787,0.0005449591280653951,中風險,正常,正常
上市,2023,2471,資通,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2471_20240619F17.pdf,51.853335620669355,0.0005449591280653951,低風險,正常,正常
上市,2023,2472,立隆電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2472_20240626F17.pdf,82.25642523251025,0.0005449591280653951,高風險,正常,正常
上市,2023,2474,可成,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2474_20240530F17.pdf,68.03879348532053,0.0005449591280653951,中風險,正常,正常
上市,2023,2476,鉅祥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2476_20240614F17.pdf,51.67895104166702,0.0005449591280653951,低風險,正常,正常
上市,2023,2477,美隆電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2477_20240627F17.pdf,71.30393145364567,0.0005449591280653951,中風險,正常,正常
上市,2023,2478,大毅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2478_20240605F17.pdf,62.46237565906722,0.0005449591280653951,中風險,正常,正常
上市,2023,2480,敦陽科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2480_20240531F17.pdf,80.0841387201848,0.0005449591280653951,高風險,正常,正常
上市,2023,2481,強茂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2481_20240613F17.pdf,87.49790304653838,0.0005449591280653951,高風險,正常,異常
上市,2023,2482,連宇,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2482_20240528F17.pdf,75.7608909477127,0.0005449591280653951,中風險,正常,正常
上市,2023,2483,百容,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2483_20240531F17.pdf,86.11769566713761,0.0005449591280653951,高風險,正常,異常
上市,2023,2484,希華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2484_20240618F17.pdf,60.0280797049717,0.0005449591280653951,中風險,正常,正常
上市,2023,2485,兆赫,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2485_20240612F17.pdf,69.51168083030001,0.0005449591280653951,中風險,正常,正常
上市,2023,2486,一詮,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2486_20240530F17.pdf,84.83384644382214,0.0005449591280653951,高風險,正常,正常
上市,2023,2488,漢平,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2488_20240621F17.pdf,65.91245895771274,0.0005449591280653951,中風險,正常,正常
上市,2023,2489,瑞軒,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2489_20240612F17.pdf,50.973376473358464,0.0005449591280653951,低風險,正常,正常
上市,2023,2491,吉祥全,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2491_20240624F17.pdf,54.3770002871301,0.0005449591280653951,低風險,正常,正常
上市,2023,2492,華新科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2492_20240613F17.pdf,78.91840346473673,0.0005449591280653951,中風險,正常,正常
上市,2023,2493,揚博,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2493_20240617F17.pdf,56.95522478750556,0.0005449591280653951,低風險,正常,正常
上市,2023,2495,普安,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2495_20240614F17.pdf,89.37849022359694,0.0005449591280653951,高風險,正常,異常
上市,2023,2496,卓越,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2496_20240613F17.pdf,60.11820762052492,0.0005449591280653951,中風險,正常,正常
上市,2023,2497,怡利電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2497_20240612F17.pdf,57.81920901109228,0.0005449591280653951,低風險,正常,正常
上市,2023,2498,宏達電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2498_20240620F17.pdf,75.81989055098407,0.0005449591280653951,中風險,正常,正常
上市,2023,2501,國建,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2501_20240614F17.pdf,72.59356044662644,0.0005449591280653951,中風險,正常,正常
上市,2023,2504,國產,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2504_20240531F17.pdf,57.92622313644237,0.0005449591280653951,低風險,正常,正常
上市,2023,2505,國揚,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2505_20240607F17.pdf,78.66107214233699,0.0005449591280653951,中風險,正常,正常
上市,2023,2506,太設,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2506_20240614F17.pdf,84.84143411007838,0.0005449591280653951,高風險,正常,正常
上市,2023,2509,全坤建,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2509_20240606F17.doc,77.38569807251747,0.0005449591280653951,中風險,正常,正常
上市,2023,2511,太子,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2511_20240619F17.pdf,67.49086235479541,0.0005449591280653951,中風險,正常,正常
上市,2023,2514,龍邦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2514_20240626F17.pdf,81.06844409684763,0.0005449591280653951,高風險,正常,正常
上市,2023,2515,中工,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2515_20240531F17.pdf,62.02697519026151,0.0005449591280653951,中風險,正常,正常
上市,2023,2516,新建,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2516_20240624F17.pdf,73.84537330414524,0.0005449591280653951,中風險,正常,正常
上市,2023,2520,冠德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2520_20240530F17.pdf,83.26726405463725,0.0005449591280653951,高風險,正常,正常
上市,2023,2524,京城,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2524_20240627F17.pdf,89.23555330670933,0.0005449591280653951,高風險,正常,異常
上市,2023,2527,宏璟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2527_20240625F17.pdf,86.5741902381551,0.0005449591280653951,高風險,正常,異常
上市,2023,2528,皇普,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2528_20240606F17.pdf,64.17507236190852,0.0005449591280653951,中風險,正常,正常
上市,2023,2530,華建,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2530_20240625F17.pdf,61.41162218737233,0.0005449591280653951,中風險,正常,正常
上市,2023,2534,宏盛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2534_20240530F17.pdf,64.28030915340327,0.0005449591280653951,中風險,正常,正常
上市,2023,2535,達欣工,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2535_20240612F17.pdf,89.11119764249855,0.0005449591280653951,高風險,正常,異常
上市,2023,2536,宏普,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2536_20240619F17.pdf,79.21956190279421,0.0005449591280653951,中風險,正常,正常
上市,2023,2537,聯上發,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2537_20240626F17.pdf,64.91614569904414,0.0005449591280653951,中風險,正常,正常
上市,2023,2538,基泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2538_20240612F17.pdf,63.275118654349704,0.0005449591280653951,中風險,正常,正常
上市,2023,2539,櫻花建,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2539_20240614F17.pdf,80.91321695885654,0.0005449591280653951,高風險,正常,正常
上市,2023,2540,愛山林,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2540_20240628F17.pdf,73.58728445983986,0.0005449591280653951,中風險,正常,正常
上市,2023,2542,興富發,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2542_20240613F17.pdf,61.923631392180376,0.0005449591280653951,中風險,正常,正常
上市,2023,2543,皇昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2543_20240430F17.pdf,51.44372720131867,0.0005449591280653951,低風險,正常,正常
上市,2023,2545,皇翔,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2545_20240607F17.pdf,64.09222694757639,0.0005449591280653951,中風險,正常,正常
上市,2023,2546,根基,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2546_20240529F17.pdf,63.64235803862357,0.0005449591280653951,中風險,正常,正常
上市,2023,2547,日勝生,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2547_20240527F17.pdf,82.22236939658265,0.0005449591280653951,高風險,正常,正常
上市,2023,2548,華固,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2548_20240529F17.pdf,78.77422778010727,0.0005449591280653951,中風險,正常,正常
上市,2023,2597,潤弘,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2597_20240516F17.pdf,53.77322881261357,0.0005449591280653951,低風險,正常,正常
上市,2023,2601,益航,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2601_20240618F17.pdf,89.10886701614287,0.0005449591280653951,高風險,正常,異常
上市,2023,2603,長榮,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2603_20240528F17.pdf,70.90891528540361,0.0005449591280653951,中風險,正常,正常
上市,2023,2605,新興,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2605_20240612F17.pdf,86.1791190883768,0.0005449591280653951,高風險,正常,異常
